,session,participant,time,ECG,EDA,Respiration
136,3,2,82755.74773847009,0,0,494
137,3,2,82755.75773837618,0,0,494
138,3,2,82755.76773828226,0,0,494
139,3,2,82755.77773818834,0,0,495
140,3,2,82755.78773809443,0,0,496
141,3,2,82755.7977380005,0,0,497
142,3,2,82755.8077379066,0,0,498
143,3,2,82755.81773781267,0,0,500
144,3,2,82755.82773771875,0,0,501
145,3,2,82755.83773762484,0,0,502
146,3,2,82755.84773753092,0,0,503
147,3,2,82755.857737437,0,0,504
148,3,2,82755.86773734308,0,0,504
149,3,2,82755.87773724916,0,0,506
150,3,2,82755.88773715525,1,0,508
151,3,2,82755.89773706133,0,0,510
152,3,2,82755.90773696742,0,0,512
153,3,2,82755.9177368735,0,0,512
154,3,2,82755.92773677959,0,0,512
155,3,2,82755.93773668566,0,0,509
156,3,2,82755.94773659174,0,0,507
157,3,2,82755.95773649783,0,0,503
158,3,2,82755.96773640391,0,0,498
159,3,2,82755.97773631,0,0,492
160,3,2,82755.98773621608,0,0,484
161,3,2,82755.99773612215,0,0,477
162,3,2,82756.00773602824,0,0,470
163,3,2,82756.01773593432,0,0,464
164,3,2,82756.02773584041,0,0,458
165,3,2,82756.03773574649,0,0,454
166,3,2,82756.04773565257,0,0,450
167,3,2,82756.05773555866,0,0,448
168,3,2,82756.06773546473,0,0,447
169,3,2,82756.07773537083,0,0,447
170,3,2,82756.0877352769,0,0,448
171,3,2,82756.097735183,0,0,448
172,3,2,82756.10773508907,0,0,447
173,3,2,82756.11773499515,0,0,445
174,3,2,82756.12773490124,0,0,442
175,3,2,82756.13773480731,0,0,440
176,3,2,82756.1477347134,0,0,439
177,3,2,82756.15773461948,0,0,440
178,3,2,82756.16773452556,0,0,441
179,3,2,82756.17773443165,0,0,444
180,3,2,82756.18773433773,0,0,448
181,3,2,82756.19773424382,0,0,452
182,3,2,82756.2077341499,0,0,456
183,3,2,82756.21773405599,0,0,460
184,3,2,82756.22773396206,0,0,462
185,3,2,82756.23773386814,0,0,463
186,3,2,82756.24773377423,0,0,463
187,3,2,82756.25773368031,0,0,460
188,3,2,82756.2677335864,0,0,458
189,3,2,82756.27773349248,0,0,453
190,3,2,82756.28773339855,0,0,448
191,3,2,82756.29773330464,0,0,443
192,3,2,82756.30773321072,0,0,438
193,3,2,82756.31773311681,0,0,432
194,3,2,82756.32773302289,0,0,427
195,3,2,82756.33773292897,0,0,422
196,3,2,82756.34773283506,0,0,417
197,3,2,82756.35773274113,0,0,413
198,3,2,82756.36773264722,0,0,409
199,3,2,82756.3777325533,0,0,407
200,3,2,82756.38773245939,0,0,404
201,3,2,82756.39773236547,0,0,402
202,3,2,82756.40773227155,0,0,401
203,3,2,82756.41773217764,0,0,398
204,3,2,82756.42773208371,0,0,396
205,3,2,82756.4377319898,0,0,394
206,3,2,82756.44773189588,0,0,392
207,3,2,82756.45773180196,0,0,390
208,3,2,82756.46773170805,0,0,387
209,3,2,82756.47773161413,0,0,385
210,3,2,82756.48773152022,0,0,383
211,3,2,82756.4977314263,0,0,381
212,3,2,82756.50773133237,0,0,379
213,3,2,82756.51773123846,0,0,377
214,3,2,82756.52773114454,0,0,376
215,3,2,82756.53773105063,0,0,376
216,3,2,82756.5477309567,0,0,376
217,3,2,82756.5577308628,0,0,376
218,3,2,82756.56773076887,0,0,375
219,3,2,82756.57773067495,0,0,375
220,3,2,82756.58773058104,0,0,375
221,3,2,82756.59773048712,0,0,374
222,3,2,82756.60773039321,0,0,373
223,3,2,82756.61773029929,0,0,373
224,3,2,82756.62773020536,0,0,372
225,3,2,82756.63773011146,0,0,373
226,3,2,82756.64773001753,0,0,372
227,3,2,82756.65772992362,0,0,373
228,3,2,82756.6677298297,0,0,373
229,3,2,82756.67772973578,0,0,372
230,3,2,82756.68772964187,0,0,372
231,3,2,82756.69772954794,0,0,371
232,3,2,82756.70772945404,0,0,370
233,3,2,82756.71772936011,0,0,370
234,3,2,82756.7277292662,0,0,370
235,3,2,82756.73772917228,0,0,370
236,3,2,82756.74772907836,0,0,371
237,3,2,82756.75772898445,0,0,371
238,3,2,82756.76772889053,0,0,371
239,3,2,82756.77772879662,0,0,371
240,3,2,82756.7877287027,0,0,371
241,3,2,82756.79772860877,0,0,370
242,3,2,82756.80772851486,0,0,370
243,3,2,82756.81772842094,0,0,372
244,3,2,82756.82772832703,0,0,373
245,3,2,82756.8377282331,0,0,374
246,3,2,82756.8477281392,0,0,375
247,3,2,82756.85772804527,0,0,376
248,3,2,82756.86772795135,0,0,378
249,3,2,82756.87772785744,0,0,380
250,3,2,82756.88772776352,0,0,381
251,3,2,82756.89772766961,0,0,383
252,3,2,82756.90772757569,0,0,385
253,3,2,82756.91772748176,0,0,387
254,3,2,82756.92772738785,0,0,390
255,3,2,82756.93772729393,0,0,393
256,3,2,82756.94772720002,0,0,395
257,3,2,82756.9577271061,0,0,398
258,3,2,82756.96772701218,0,0,399
259,3,2,82756.97772691827,0,0,401
260,3,2,82756.98772682434,0,0,403
261,3,2,82756.99772673043,0,0,404
262,3,2,82757.00772663651,0,0,404
263,3,2,82757.0177265426,0,0,404
264,3,2,82757.02772644868,0,0,403
265,3,2,82757.03772635476,0,0,402
266,3,2,82757.04772626085,0,0,401
267,3,2,82757.05772616692,0,0,400
268,3,2,82757.06772607302,0,0,399
269,3,2,82757.07772597909,0,0,398
270,3,2,82757.08772588517,0,0,398
271,3,2,82757.09772579126,0,0,398
272,3,2,82757.10772569734,0,0,397
273,3,2,82757.11772560343,0,0,398
274,3,2,82757.1277255095,0,0,397
275,3,2,82757.13772541558,0,0,397
276,3,2,82757.14772532167,0,0,396
277,3,2,82757.15772522775,0,0,395
278,3,2,82757.16772513384,0,0,394
279,3,2,82757.17772503992,0,0,393
280,3,2,82757.18772494601,0,0,393
281,3,2,82757.19772485209,0,0,392
282,3,2,82757.20772475816,0,0,392
283,3,2,82757.21772466425,0,0,392
284,3,2,82757.22772457033,0,0,392
285,3,2,82757.23772447642,0,0,393
286,3,2,82757.2477243825,0,0,392
287,3,2,82757.25772428857,0,0,391
288,3,2,82757.26772419467,0,0,391
289,3,2,82757.27772410074,0,0,390
290,3,2,82757.28772400683,0,0,391
291,3,2,82757.29772391291,0,0,391
292,3,2,82757.30772381899,0,0,393
293,3,2,82757.31772372508,0,0,394
294,3,2,82757.32772363116,0,0,395
295,3,2,82757.33772353725,0,0,396
296,3,2,82757.34772344332,0,0,397
297,3,2,82757.35772334941,0,0,397
298,3,2,82757.36772325549,0,0,397
299,3,2,82757.37772316157,0,0,396
300,3,2,82757.38772306766,0,0,395
301,3,2,82757.39772297374,0,0,394
302,3,2,82757.40772287983,0,0,393
303,3,2,82757.4177227859,0,0,392
304,3,2,82757.42772269198,0,0,391
305,3,2,82757.43772259807,0,0,393
306,3,2,82757.44772250415,0,0,396
307,3,2,82757.45772241024,0,0,399
308,3,2,82757.46772231632,0,0,401
309,3,2,82757.4777222224,0,0,404
310,3,2,82757.48772212848,0,0,405
311,3,2,82757.49772203456,0,0,406
312,3,2,82757.50772194065,0,0,407
313,3,2,82757.51772184673,0,0,408
314,3,2,82757.52772175282,0,0,408
315,3,2,82757.5377216589,0,0,410
316,3,2,82757.54772156497,0,0,411
317,3,2,82757.55772147106,0,0,411
318,3,2,82757.56772137714,0,0,413
319,3,2,82757.57772128323,0,0,414
320,3,2,82757.58772118931,0,0,415
321,3,2,82757.59772109539,0,0,414
322,3,2,82757.60772100148,0,0,415
323,3,2,82757.61772090755,0,0,415
324,3,2,82757.62772081365,0,0,415
325,3,2,82757.63772071972,0,0,414
326,3,2,82757.64772062581,0,0,414
327,3,2,82757.65772053189,0,0,413
328,3,2,82757.66772043797,0,0,413
329,3,2,82757.67772034406,0,0,413
330,3,2,82757.68772025013,0,0,412
331,3,2,82757.69772015623,0,0,412
332,3,2,82757.7077200623,0,0,412
333,3,2,82757.71771996838,0,0,412
334,3,2,82757.72771987447,0,0,412
335,3,2,82757.73771978055,0,0,412
336,3,2,82757.74771968664,0,0,411
337,3,2,82757.75771959272,0,0,411
338,3,2,82757.76771949879,0,0,410
339,3,2,82757.77771940488,0,0,410
340,3,2,82757.78771931096,0,0,409
341,3,2,82757.79771921705,0,0,408
342,3,2,82757.80771912313,0,0,407
343,3,2,82757.81771902922,0,0,407
344,3,2,82757.8277189353,0,0,406
345,3,2,82757.83771884137,0,0,407
346,3,2,82757.84771874746,0,0,406
347,3,2,82757.85771865354,0,0,407
348,3,2,82757.86771855963,0,0,407
349,3,2,82757.87771846571,0,0,407
350,3,2,82757.88771837179,0,0,407
351,3,2,82757.89771827788,0,0,405
352,3,2,82757.90771818395,0,0,403
353,3,2,82757.91771809004,0,0,401
354,3,2,82757.92771799612,0,0,401
355,3,2,82757.9377179022,0,0,399
356,3,2,82757.94771780829,0,0,401
357,3,2,82757.95771771437,0,0,402
358,3,2,82757.96771762046,0,0,405
359,3,2,82757.97771752653,0,0,408
360,3,2,82757.98771743262,0,0,413
361,3,2,82757.9977173387,0,0,418
362,3,2,82758.00771724478,0,0,423
363,3,2,82758.01771715087,0,0,429
364,3,2,82758.02771705695,0,0,434
365,3,2,82758.03771696304,0,0,440
366,3,2,82758.04771686911,0,0,446
367,3,2,82758.05771677519,0,0,451
368,3,2,82758.06771668128,0,0,455
369,3,2,82758.07771658736,0,0,457
370,3,2,82758.08771649345,0,0,458
371,3,2,82758.09771639953,0,0,456
372,3,2,82758.1077163056,0,0,453
373,3,2,82758.1177162117,0,0,447
374,3,2,82758.12771611777,0,0,440
375,3,2,82758.13771602386,0,0,432
376,3,2,82758.14771592994,0,0,423
377,3,2,82758.15771583603,0,0,413
378,3,2,82758.1677157421,0,0,401
379,3,2,82758.17771564818,0,0,385
380,3,2,82758.18771555428,0,0,368
381,3,2,82758.19771546035,0,0,351
382,3,2,82758.20771536644,0,0,334
383,3,2,82758.21771527252,0,0,316
384,3,2,82758.2277151786,0,0,298
385,3,2,82758.23771508469,0,0,280
386,3,2,82758.24771499076,0,0,263
387,3,2,82758.25771489686,0,0,248
388,3,2,82758.26771480293,0,0,233
389,3,2,82758.27771470902,0,0,220
390,3,2,82758.2877146151,0,0,207
391,3,2,82758.29771452118,0,0,195
392,3,2,82758.30771442727,0,0,183
393,3,2,82758.31771433335,0,0,173
394,3,2,82758.32771423944,0,0,162
395,3,2,82758.33771414551,0,0,153
396,3,2,82758.34771405159,0,0,143
397,3,2,82758.35771395768,0,0,135
398,3,2,82758.36771386376,0,0,127
399,3,2,82758.37771376985,0,0,119
400,3,2,82758.38771367593,0,0,112
401,3,2,82758.397713582,0,0,106
402,3,2,82758.4077134881,0,0,99
403,3,2,82758.41771339417,0,0,94
404,3,2,82758.42771330026,0,0,88
405,3,2,82758.43771320634,0,0,83
406,3,2,82758.44771311243,0,0,78
407,3,2,82758.4577130185,0,0,73
408,3,2,82758.46771292458,0,0,68
409,3,2,82758.47771283067,0,0,65
410,3,2,82758.48771273675,0,0,60
411,3,2,82758.49771264284,0,0,57
412,3,2,82758.50771254892,0,0,54
413,3,2,82758.517712455,0,0,51
414,3,2,82758.52771236109,0,0,47
415,3,2,82758.53771226716,0,0,45
416,3,2,82758.54771217325,0,0,42
417,3,2,82758.55771207933,0,0,40
418,3,2,82758.56771198541,0,0,39
419,3,2,82758.5777118915,0,0,39
420,3,2,82758.58771179758,0,0,42
421,3,2,82758.59771170367,0,0,45
422,3,2,82758.60771160974,0,0,52
423,3,2,82758.61771151584,0,0,60
424,3,2,82758.62771142191,0,0,71
425,3,2,82758.63771132799,0,0,82
426,3,2,82758.64771123408,0,0,94
427,3,2,82758.65771114016,0,0,108
428,3,2,82758.66771104625,0,0,120
429,3,2,82758.67771095232,0,0,133
430,3,2,82758.6877108584,0,0,145
431,3,2,82758.69771076449,0,0,157
432,3,2,82758.70771067057,0,0,168
433,3,2,82758.71771057666,0,0,177
434,3,2,82758.72771048274,0,0,186
435,3,2,82758.73771038881,0,0,194
436,3,2,82758.7477102949,0,0,201
437,3,2,82758.75771020098,0,0,207
438,3,2,82758.76771010707,0,0,214
439,3,2,82758.77771001315,0,0,220
440,3,2,82758.78770991924,0,0,225
441,3,2,82758.79770982532,0,0,228
442,3,2,82758.8077097314,0,0,231
443,3,2,82758.81770963749,0,0,235
444,3,2,82758.82770954356,0,0,237
445,3,2,82758.83770944965,0,0,240
446,3,2,82758.84770935573,0,0,242
447,3,2,82758.8577092618,0,0,245
448,3,2,82758.8677091679,0,0,249
449,3,2,82758.87770907397,0,0,254
450,3,2,82758.88770898007,0,0,258
451,3,2,82758.89770888614,0,0,263
452,3,2,82758.90770879222,0,0,269
453,3,2,82758.91770869831,0,0,275
454,3,2,82758.92770860439,0,0,282
455,3,2,82758.93770851048,0,0,288
456,3,2,82758.94770841656,0,0,295
457,3,2,82758.95770832265,0,0,304
458,3,2,82758.96770822872,0,0,312
459,3,2,82758.9777081348,0,0,321
460,3,2,82758.98770804089,0,0,329
461,3,2,82758.99770794697,0,0,339
462,3,2,82759.00770785306,0,0,349
463,3,2,82759.01770775914,0,0,358
464,3,2,82759.02770766521,0,0,367
465,3,2,82759.0377075713,0,0,375
466,3,2,82759.04770747738,0,0,382
467,3,2,82759.05770738347,0,0,387
468,3,2,82759.06770728955,0,0,392
469,3,2,82759.07770719564,0,0,397
470,3,2,82759.08770710172,0,0,400
471,3,2,82759.0977070078,0,0,403
472,3,2,82759.10770691388,0,0,407
473,3,2,82759.11770681996,0,0,411
474,3,2,82759.12770672605,0,0,415
475,3,2,82759.13770663213,0,0,419
476,3,2,82759.1477065382,0,0,423
477,3,2,82759.1577064443,0,0,430
478,3,2,82759.16770635037,0,0,438
479,3,2,82759.17770625647,0,0,447
480,3,2,82759.18770616254,0,0,457
481,3,2,82759.19770606862,0,0,469
482,3,2,82759.20770597471,0,0,482
483,3,2,82759.21770588079,0,0,495
484,3,2,82759.22770578688,0,0,511
485,3,2,82759.23770569295,0,0,527
486,3,2,82759.24770559905,0,0,543
487,3,2,82759.25770550512,0,0,561
488,3,2,82759.2677054112,0,0,579
489,3,2,82759.27770531729,0,0,597
490,3,2,82759.28770522337,0,0,615
491,3,2,82759.29770512946,0,0,632
492,3,2,82759.30770503554,0,0,652
493,3,2,82759.31770494161,0,0,671
494,3,2,82759.3277048477,0,0,690
495,3,2,82759.33770475378,0,0,709
496,3,2,82759.34770465987,0,0,728
497,3,2,82759.35770456595,0,0,745
498,3,2,82759.36770447202,0,0,761
499,3,2,82759.37770437812,0,0,776
500,3,2,82759.38770428419,0,0,790
501,3,2,82759.39770419028,0,0,803
502,3,2,82759.40770409636,0,0,816
503,3,2,82759.41770400245,0,0,828
504,3,2,82759.42770390853,0,0,838
505,3,2,82759.4377038146,0,0,849
506,3,2,82759.4477037207,0,0,858
507,3,2,82759.45770362677,0,0,867
508,3,2,82759.46770353286,0,0,874
509,3,2,82759.47770343894,0,0,881
510,3,2,82759.48770334502,0,0,887
511,3,2,82759.49770325111,0,0,892
512,3,2,82759.50770315719,0,0,896
513,3,2,82759.51770306328,0,0,896
514,3,2,82759.52770296935,0,0,896
515,3,2,82759.53770287543,0,0,892
516,3,2,82759.54770278152,0,0,887
517,3,2,82759.5577026876,0,0,878
518,3,2,82759.56770259369,0,0,867
519,3,2,82759.57770249977,0,0,856
520,3,2,82759.58770240586,0,0,843
521,3,2,82759.59770231193,0,0,828
522,3,2,82759.60770221801,0,0,813
523,3,2,82759.6177021241,0,0,797
524,3,2,82759.62770203018,0,0,781
525,3,2,82759.63770193627,0,0,765
526,3,2,82759.64770184235,0,0,750
527,3,2,82759.65770174842,0,0,735
528,3,2,82759.66770165451,0,0,720
529,3,2,82759.67770156059,0,0,708
530,3,2,82759.68770146668,0,0,697
531,3,2,82759.69770137276,0,0,688
532,3,2,82759.70770127885,0,0,682
533,3,2,82759.71770118493,0,0,679
534,3,2,82759.727701091,0,0,676
535,3,2,82759.7377009971,0,0,675
536,3,2,82759.74770090317,0,0,675
537,3,2,82759.75770080926,0,0,677
538,3,2,82759.76770071534,0,0,680
539,3,2,82759.77770062142,1,0,683
540,3,2,82759.78770052751,0,0,687
541,3,2,82759.79770043358,0,0,692
542,3,2,82759.80770033968,0,0,697
543,3,2,82759.81770024575,0,0,704
544,3,2,82759.82770015183,0,0,709
545,3,2,82759.83770005792,0,0,715
546,3,2,82759.847699964,0,0,722
547,3,2,82759.85769987009,0,0,729
548,3,2,82759.86769977616,0,0,736
549,3,2,82759.87769968226,0,0,743
550,3,2,82759.88769958833,0,0,749
551,3,2,82759.89769949441,0,0,755
552,3,2,82759.9076994005,0,0,760
553,3,2,82759.91769930658,0,0,765
554,3,2,82759.92769921267,0,0,769
555,3,2,82759.93769911875,0,0,772
556,3,2,82759.94769902482,0,0,775
557,3,2,82759.95769893091,0,0,776
558,3,2,82759.96769883699,0,0,778
559,3,2,82759.97769874308,0,0,778
560,3,2,82759.98769864916,0,0,777
561,3,2,82759.99769855523,0,0,775
562,3,2,82760.00769846133,0,0,772
563,3,2,82760.0176983674,0,0,768
564,3,2,82760.0276982735,0,0,764
565,3,2,82760.03769817957,0,0,760
566,3,2,82760.04769808566,0,0,758
567,3,2,82760.05769799174,0,0,755
568,3,2,82760.06769789782,0,0,754
569,3,2,82760.0776978039,0,0,753
570,3,2,82760.08769770998,0,0,754
571,3,2,82760.09769761607,0,0,756
572,3,2,82760.10769752215,0,0,760
573,3,2,82760.11769742823,1,0,764
574,3,2,82760.12769733432,0,0,771
575,3,2,82760.1376972404,0,0,774
576,3,2,82760.14769714649,0,0,777
577,3,2,82760.15769705256,0,0,778
578,3,2,82760.16769695864,0,0,777
579,3,2,82760.17769686473,0,0,775
580,3,2,82760.18769677081,0,0,770
581,3,2,82760.1976966769,0,0,763
582,3,2,82760.20769658298,0,0,755
583,3,2,82760.21769648907,0,0,747
584,3,2,82760.22769639514,0,0,739
585,3,2,82760.23769630122,0,0,731
586,3,2,82760.24769620731,0,0,723
587,3,2,82760.25769611339,0,0,716
588,3,2,82760.26769601948,0,0,709
589,3,2,82760.27769592556,0,0,702
590,3,2,82760.28769583163,0,0,696
591,3,2,82760.29769573773,0,0,691
592,3,2,82760.3076956438,0,0,686
593,3,2,82760.3176955499,0,0,683
594,3,2,82760.32769545597,0,0,681
595,3,2,82760.33769536206,0,0,680
596,3,2,82760.34769526814,0,0,679
597,3,2,82760.35769517421,0,0,680
598,3,2,82760.3676950803,0,0,682
599,3,2,82760.37769498638,1,0,683
600,3,2,82760.38769489247,0,0,683
601,3,2,82760.39769479855,0,0,684
602,3,2,82760.40769470463,0,0,686
603,3,2,82760.41769461072,0,0,688
604,3,2,82760.4276945168,0,0,692
605,3,2,82760.43769442289,0,0,696
606,3,2,82760.44769432896,0,0,700
607,3,2,82760.45769423504,0,0,702
608,3,2,82760.46769414113,0,0,705
609,3,2,82760.47769404721,0,0,707
610,3,2,82760.4876939533,0,0,708
611,3,2,82760.49769385938,0,0,710
612,3,2,82760.50769376547,0,0,712
613,3,2,82760.51769367154,0,0,715
614,3,2,82760.52769357762,0,0,717
615,3,2,82760.53769348371,0,0,718
616,3,2,82760.54769338979,0,0,719
617,3,2,82760.55769329588,1,0,717
618,3,2,82760.56769320196,0,0,715
619,3,2,82760.57769310803,0,0,713
620,3,2,82760.58769301412,0,0,710
621,3,2,82760.5976929202,0,0,708
622,3,2,82760.60769282629,0,0,707
623,3,2,82760.61769273237,0,0,706
624,3,2,82760.62769263845,0,0,705
625,3,2,82760.63769254454,0,0,704
626,3,2,82760.64769245061,0,0,703
627,3,2,82760.6576923567,0,0,702
628,3,2,82760.66769226278,0,0,699
629,3,2,82760.67769216887,0,0,696
630,3,2,82760.68769207495,0,0,693
631,3,2,82760.69769198103,0,0,691
632,3,2,82760.70769188712,0,0,688
633,3,2,82760.7176917932,0,0,684
634,3,2,82760.72769169929,0,0,681
635,3,2,82760.73769160536,0,0,676
636,3,2,82760.74769151144,0,0,671
637,3,2,82760.75769141753,0,0,666
638,3,2,82760.7676913236,0,0,660
639,3,2,82760.7776912297,0,0,655
640,3,2,82760.78769113577,0,0,649
641,3,2,82760.79769104185,0,0,643
642,3,2,82760.80769094794,0,0,637
643,3,2,82760.81769085402,0,0,629
644,3,2,82760.82769076011,0,0,623
645,3,2,82760.83769066619,0,0,615
646,3,2,82760.84769057228,0,0,608
647,3,2,82760.85769047835,0,0,600
648,3,2,82760.86769038443,0,0,592
649,3,2,82760.87769029052,0,0,583
650,3,2,82760.8876901966,0,0,575
651,3,2,82760.89769010269,0,0,564
652,3,2,82760.90769000877,0,0,552
653,3,2,82760.91768991484,0,0,537
654,3,2,82760.92768982094,0,0,519
655,3,2,82760.93768972701,0,0,499
656,3,2,82760.9476896331,0,0,476
657,3,2,82760.95768953918,0,0,449
658,3,2,82760.96768944526,0,0,422
659,3,2,82760.97768935135,0,0,396
660,3,2,82760.98768925742,0,0,373
661,3,2,82760.99768916352,0,0,350
662,3,2,82761.0076890696,0,0,330
663,3,2,82761.01768897568,0,0,313
664,3,2,82761.02768888176,0,0,298
665,3,2,82761.03768878784,0,0,288
666,3,2,82761.04768869393,0,0,278
667,3,2,82761.0576886,0,0,271
668,3,2,82761.0676885061,0,0,266
669,3,2,82761.07768841217,0,0,261
670,3,2,82761.08768831825,0,0,260
671,3,2,82761.09768822434,0,0,259
672,3,2,82761.10768813042,0,0,260
673,3,2,82761.11768803651,0,0,263
674,3,2,82761.12768794259,0,0,268
675,3,2,82761.13768784868,0,0,275
676,3,2,82761.14768775475,0,0,283
677,3,2,82761.15768766083,0,0,294
678,3,2,82761.16768756692,0,0,304
679,3,2,82761.177687473,0,0,310
680,3,2,82761.18768737909,0,0,310
681,3,2,82761.19768728517,0,0,304
682,3,2,82761.20768719124,0,0,295
683,3,2,82761.21768709733,0,0,288
684,3,2,82761.22768700341,0,0,282
685,3,2,82761.2376869095,0,0,280
686,3,2,82761.24768681558,0,0,281
687,3,2,82761.25768672166,0,0,283
688,3,2,82761.26768662775,0,0,286
689,3,2,82761.27768653382,0,0,289
690,3,2,82761.28768643991,0,0,292
691,3,2,82761.29768634599,0,0,295
692,3,2,82761.30768625208,0,0,301
693,3,2,82761.31768615816,0,0,306
694,3,2,82761.32768606424,0,0,312
695,3,2,82761.33768597033,0,0,318
696,3,2,82761.3476858764,0,0,323
697,3,2,82761.3576857825,0,0,328
