,session,participant,time,ECG,EDA,Respiration
312,3,3,82760.90983058779,540,1020,504
313,3,3,82760.91983055796,539,1020,504
314,3,3,82760.92983052813,539,1020,505
315,3,3,82760.9398304983,536,1020,505
316,3,3,82760.94983046847,531,1020,506
317,3,3,82760.95983043865,530,1020,508
318,3,3,82760.96983040881,526,1020,510
319,3,3,82760.97983037897,523,1020,511
320,3,3,82760.98983034915,521,1020,512
321,3,3,82760.99983031931,520,1020,513
322,3,3,82761.00983028949,516,1020,514
323,3,3,82761.01983025965,515,1020,516
324,3,3,82761.02983022983,514,1020,516
325,3,3,82761.0398302,516,1020,519
326,3,3,82761.04983017017,512,1020,522
327,3,3,82761.05983014034,512,1020,524
328,3,3,82761.0698301105,512,1020,525
329,3,3,82761.07983008068,510,1020,527
330,3,3,82761.08983005084,510,1020,528
331,3,3,82761.09983002102,510,1020,529
332,3,3,82761.10982999118,512,1020,531
333,3,3,82761.11982996136,509,1020,530
334,3,3,82761.12982993152,510,1020,531
335,3,3,82761.1398299017,511,1020,532
336,3,3,82761.14982987187,511,1020,531
337,3,3,82761.15982984203,510,1019,531
338,3,3,82761.1698298122,510,1020,531
339,3,3,82761.17982978237,510,1020,531
340,3,3,82761.18982975255,507,1020,531
341,3,3,82761.19982972271,506,1020,529
342,3,3,82761.20982969289,506,1020,529
343,3,3,82761.21982966305,508,1020,529
344,3,3,82761.22982963322,505,1020,528
345,3,3,82761.2398296034,502,1020,527
346,3,3,82761.24982957356,503,1020,527
347,3,3,82761.25982954373,508,1020,527
348,3,3,82761.2698295139,518,1020,527
349,3,3,82761.27982948408,514,1020,526
350,3,3,82761.28982945424,514,1020,527
351,3,3,82761.29982942442,512,1020,527
352,3,3,82761.30982939458,512,1020,527
353,3,3,82761.31982936474,513,1020,527
354,3,3,82761.32982933492,510,1020,527
355,3,3,82761.33982930509,512,1020,528
356,3,3,82761.34982927526,506,1020,528
357,3,3,82761.35982924543,490,1020,528
358,3,3,82761.3698292156,487,1020,529
359,3,3,82761.37982918577,527,1020,530
360,3,3,82761.38982915595,557,1020,529
361,3,3,82761.39982912611,571,1020,530
362,3,3,82761.40982909627,570,1020,530
363,3,3,82761.41982906645,529,1020,530
364,3,3,82761.42982903661,494,1020,531
365,3,3,82761.43982900679,484,1020,530
366,3,3,82761.44982897695,482,1019,529
367,3,3,82761.45982894713,484,1020,528
368,3,3,82761.4698289173,485,1020,528
369,3,3,82761.47982888747,486,1020,527
370,3,3,82761.48982885764,485,1020,526
371,3,3,82761.4998288278,487,1020,526
372,3,3,82761.50982879798,486,1020,525
373,3,3,82761.51982876814,489,1020,526
374,3,3,82761.52982873832,487,1020,524
375,3,3,82761.53982870848,487,1020,524
376,3,3,82761.54982867866,489,1020,522
377,3,3,82761.55982864882,485,1020,521
378,3,3,82761.56982861899,483,1020,520
379,3,3,82761.57982858917,485,1020,518
380,3,3,82761.58982855933,487,1020,516
381,3,3,82761.5998285295,487,1020,515
382,3,3,82761.60982849967,494,1020,512
383,3,3,82761.61982846985,498,1020,510
384,3,3,82761.62982844001,503,1020,506
385,3,3,82761.63982841019,515,1020,505
386,3,3,82761.64982838035,526,1020,502
387,3,3,82761.65982835052,534,1020,499
388,3,3,82761.6698283207,538,1020,497
389,3,3,82761.67982829086,541,1020,493
390,3,3,82761.68982826103,537,1020,490
391,3,3,82761.6998282312,538,1020,487
392,3,3,82761.70982820138,536,1020,484
393,3,3,82761.71982817154,532,1020,480
394,3,3,82761.72982814172,530,1020,478
395,3,3,82761.73982811188,528,1020,475
396,3,3,82761.74982808204,525,1020,472
397,3,3,82761.75982805222,520,1020,471
398,3,3,82761.76982802238,520,1020,469
399,3,3,82761.77982799256,519,1020,467
400,3,3,82761.78982796273,517,1020,466
401,3,3,82761.7998279329,514,1020,466
402,3,3,82761.80982790307,513,1020,465
403,3,3,82761.81982787323,511,1020,465
404,3,3,82761.82982784341,511,1020,465
405,3,3,82761.83982781357,511,1020,463
406,3,3,82761.84982778375,511,1020,463
407,3,3,82761.85982775391,511,1020,463
408,3,3,82761.86982772409,510,1020,463
409,3,3,82761.87982769425,512,1020,462
410,3,3,82761.88982766443,510,1020,460
411,3,3,82761.8998276346,512,1020,459
412,3,3,82761.90982760476,508,1020,457
413,3,3,82761.91982757494,509,1020,457
414,3,3,82761.9298275451,509,1020,455
415,3,3,82761.93982751528,509,1020,456
416,3,3,82761.94982748544,509,1019,455
417,3,3,82761.95982745562,508,1020,452
418,3,3,82761.96982742578,506,1020,453
419,3,3,82761.97982739596,507,1020,451
420,3,3,82761.98982736612,508,1020,451
421,3,3,82761.99982733629,505,1020,450
422,3,3,82762.00982730647,504,1020,448
423,3,3,82762.01982727663,501,1020,449
424,3,3,82762.0298272468,501,1019,447
425,3,3,82762.03982721697,508,1020,447
426,3,3,82762.04982718715,512,1020,446
427,3,3,82762.05982715731,514,1020,445
428,3,3,82762.06982712747,511,1020,444
429,3,3,82762.07982709765,513,1020,442
430,3,3,82762.08982706782,511,1020,440
431,3,3,82762.099827038,511,1020,439
432,3,3,82762.10982700816,511,1020,438
433,3,3,82762.11982697833,510,1020,435
434,3,3,82762.1298269485,505,1020,434
435,3,3,82762.13982691868,480,1020,432
436,3,3,82762.14982688884,489,1020,431
437,3,3,82762.159826859,532,1020,430
438,3,3,82762.16982682918,563,1020,429
439,3,3,82762.17982679934,583,1020,430
440,3,3,82762.18982676952,551,1020,430
441,3,3,82762.19982673968,517,1020,431
442,3,3,82762.20982670986,496,1020,429
443,3,3,82762.21982668003,487,1020,429
444,3,3,82762.2298266502,485,1020,430
445,3,3,82762.23982662037,485,1020,430
446,3,3,82762.24982659053,486,1020,430
447,3,3,82762.25982656071,487,1020,430
448,3,3,82762.26982653087,487,1020,432
449,3,3,82762.27982650105,489,1020,434
450,3,3,82762.28982647121,488,1020,435
451,3,3,82762.29982644139,487,1020,436
452,3,3,82762.30982641155,490,1020,438
453,3,3,82762.31982638172,488,1019,438
454,3,3,82762.3298263519,487,1019,438
455,3,3,82762.33982632206,484,1020,438
456,3,3,82762.34982629224,482,1020,437
457,3,3,82762.3598262624,481,1020,437
458,3,3,82762.36982623258,483,1020,435
459,3,3,82762.37982620274,489,1020,434
460,3,3,82762.38982617292,493,1020,432
461,3,3,82762.39982614308,500,1020,432
462,3,3,82762.40982611325,512,1020,432
463,3,3,82762.41982608342,521,1020,432
464,3,3,82762.42982605359,531,1020,432
465,3,3,82762.43982602376,534,1020,433
466,3,3,82762.44982599393,538,1020,434
467,3,3,82762.4598259641,540,1020,436
468,3,3,82762.46982593427,538,1020,439
469,3,3,82762.47982590445,536,1020,441
470,3,3,82762.48982587461,534,1020,444
471,3,3,82762.49982584477,531,1020,445
472,3,3,82762.50982581495,527,1020,449
473,3,3,82762.51982578512,527,1020,453
474,3,3,82762.5298257553,523,1020,456
475,3,3,82762.53982572546,520,1020,460
476,3,3,82762.54982569563,518,1020,463
477,3,3,82762.5598256658,515,1020,467
478,3,3,82762.56982563598,514,1020,471
479,3,3,82762.57982560614,514,1020,475
480,3,3,82762.5898255763,512,1020,479
481,3,3,82762.59982554648,511,1020,483
482,3,3,82762.60982551664,508,1020,488
483,3,3,82762.61982548682,510,1020,494
484,3,3,82762.62982545698,510,1020,498
485,3,3,82762.63982542716,510,1020,502
486,3,3,82762.64982539733,509,1020,506
487,3,3,82762.65982536749,509,1020,510
488,3,3,82762.66982533767,508,1020,513
489,3,3,82762.67982530783,511,1020,517
490,3,3,82762.68982527801,510,1020,520
491,3,3,82762.69982524817,509,1020,524
492,3,3,82762.70982521835,510,1020,526
493,3,3,82762.71982518851,508,1020,528
494,3,3,82762.72982515869,507,1020,532
495,3,3,82762.73982512885,508,1020,535
496,3,3,82762.74982509902,506,1020,537
497,3,3,82762.7598250692,507,1020,539
498,3,3,82762.76982503936,508,1020,539
499,3,3,82762.77982500954,505,1020,541
500,3,3,82762.7898249797,504,1020,543
501,3,3,82762.79982494988,504,1019,543
502,3,3,82762.80982492004,503,1020,543
503,3,3,82762.81982489022,508,1020,545
504,3,3,82762.82982486038,516,1020,546
505,3,3,82762.83982483055,515,1020,546
506,3,3,82762.84982480072,514,1020,547
507,3,3,82762.85982477089,514,1020,547
508,3,3,82762.86982474106,512,1020,548
509,3,3,82762.87982471123,513,1020,548
510,3,3,82762.8898246814,513,1020,550
511,3,3,82762.89982465157,511,1020,551
512,3,3,82762.90982462173,506,1019,551
513,3,3,82762.91982459191,481,1020,551
514,3,3,82762.92982456207,499,1020,553
515,3,3,82762.93982453225,541,1020,553
516,3,3,82762.94982450242,558,1020,553
517,3,3,82762.9598244726,571,1020,553
518,3,3,82762.96982444276,560,1020,555
519,3,3,82762.97982441293,523,1020,556
520,3,3,82762.9898243831,494,1020,555
521,3,3,82762.99982435326,483,1020,554
522,3,3,82763.00982432344,482,1020,555
523,3,3,82763.0198242936,483,1020,555
524,3,3,82763.02982426378,484,1020,554
525,3,3,82763.03982423394,486,1020,553
526,3,3,82763.04982420412,486,1020,552
527,3,3,82763.05982417428,487,1020,553
528,3,3,82763.06982414446,488,1020,553
529,3,3,82763.07982411463,489,1019,553
530,3,3,82763.08982408479,488,1020,553
531,3,3,82763.09982405497,487,1019,552
532,3,3,82763.10982402513,486,1020,550
533,3,3,82763.11982399531,486,1020,551
534,3,3,82763.12982396547,486,1020,553
535,3,3,82763.13982393565,485,1020,556
536,3,3,82763.14982390581,487,1020,560
537,3,3,82763.15982387598,487,1020,565
538,3,3,82763.16982384615,494,1020,572
539,3,3,82763.17982381632,499,1020,577
540,3,3,82763.1898237865,509,1020,584
541,3,3,82763.19982375666,517,1020,590
542,3,3,82763.20982372684,527,1019,595
543,3,3,82763.219823697,533,1020,602
544,3,3,82763.22982366718,536,1020,608
545,3,3,82763.23982363734,539,1020,612
546,3,3,82763.2498236075,538,1020,617
547,3,3,82763.25982357768,535,1020,622
548,3,3,82763.26982354785,535,1020,626
549,3,3,82763.27982351802,532,1020,630
550,3,3,82763.28982348819,528,1020,633
551,3,3,82763.29982345836,527,1020,636
552,3,3,82763.30982342853,525,1020,638
553,3,3,82763.3198233987,521,1020,640
554,3,3,82763.32982336887,519,1020,639
555,3,3,82763.33982333903,518,1020,639
556,3,3,82763.34982330921,515,1020,639
557,3,3,82763.35982327937,515,1020,638
558,3,3,82763.36982324955,513,1020,637
559,3,3,82763.37982321972,512,1020,635
560,3,3,82763.3898231899,512,1020,634
561,3,3,82763.39982316006,511,1020,632
562,3,3,82763.40982313022,511,1020,629
563,3,3,82763.4198231004,508,1020,627
564,3,3,82763.42982307056,509,1020,624
565,3,3,82763.43982304074,510,1020,621
566,3,3,82763.4498230109,511,1020,619
567,3,3,82763.45982298108,510,1020,615
568,3,3,82763.46982295124,510,1020,614
569,3,3,82763.47982292142,509,1020,611
570,3,3,82763.48982289158,510,1020,607
571,3,3,82763.49982286175,509,1020,604
572,3,3,82763.50982283193,507,1019,599
573,3,3,82763.51982280209,507,1019,595
574,3,3,82763.52982277227,506,1020,590
575,3,3,82763.53982274243,504,1020,584
576,3,3,82763.54982271261,503,1020,578
577,3,3,82763.55982268277,500,1020,572
578,3,3,82763.56982265295,500,1020,566
579,3,3,82763.57982262311,506,1020,559
580,3,3,82763.58982259328,513,1020,553
581,3,3,82763.59982256345,514,1020,547
582,3,3,82763.60982253362,514,1020,540
583,3,3,82763.6198225038,514,1020,534
584,3,3,82763.62982247396,513,1020,527
585,3,3,82763.63982244414,513,1020,522
586,3,3,82763.6498224143,514,1020,516
587,3,3,82763.65982238448,511,1020,512
588,3,3,82763.66982235464,507,1020,508
589,3,3,82763.6798223248,492,1020,504
590,3,3,82763.68982229498,487,1020,501
591,3,3,82763.69982226515,525,1020,497
592,3,3,82763.70982223532,552,1020,495
593,3,3,82763.71982220549,566,1020,492
594,3,3,82763.72982217566,573,1020,491
595,3,3,82763.73982214583,535,1020,489
596,3,3,82763.74982211599,499,1020,489
597,3,3,82763.75982208617,484,1020,488
598,3,3,82763.76982205633,483,1020,488
599,3,3,82763.77982202651,482,1020,488
600,3,3,82763.78982199667,482,1020,489
601,3,3,82763.79982196685,484,1019,491
602,3,3,82763.80982193701,486,1019,490
603,3,3,82763.8198219072,487,1020,492
604,3,3,82763.82982187736,487,1020,492
605,3,3,82763.83982184752,488,1020,492
606,3,3,82763.8498218177,486,1020,491
607,3,3,82763.85982178786,486,1020,491
608,3,3,82763.86982175804,485,1020,489
609,3,3,82763.8798217282,483,1020,488
610,3,3,82763.88982169838,483,1020,487
611,3,3,82763.89982166854,481,1020,486
612,3,3,82763.90982163872,483,1020,484
613,3,3,82763.91982160888,487,1020,483
614,3,3,82763.92982157905,490,1020,485
615,3,3,82763.93982154923,496,1020,486
616,3,3,82763.94982151939,505,1020,487
617,3,3,82763.95982148957,514,1020,489
618,3,3,82763.96982145973,525,1020,492
619,3,3,82763.97982142991,534,1020,496
620,3,3,82763.98982140007,540,1020,499
621,3,3,82763.99982137023,543,1020,504
622,3,3,82764.00982134041,542,1020,508
623,3,3,82764.01982131058,541,1020,514
624,3,3,82764.02982128075,536,1020,521
625,3,3,82764.03982125092,534,1020,527
626,3,3,82764.0498212211,532,1020,533
627,3,3,82764.05982119126,529,1020,540
628,3,3,82764.06982116144,526,1020,547
629,3,3,82764.0798211316,524,1019,553
630,3,3,82764.08982110176,518,1020,559
631,3,3,82764.09982107194,520,1020,565
632,3,3,82764.1098210421,515,1019,570
633,3,3,82764.11982101228,516,1020,575
634,3,3,82764.12982098245,515,1020,581
635,3,3,82764.13982095262,506,1020,587
636,3,3,82764.14982092279,506,1020,591
637,3,3,82764.15982089296,512,1020,596
638,3,3,82764.16982086313,510,1020,600
639,3,3,82764.17982083329,518,1020,606
640,3,3,82764.18982080347,514,1020,610
641,3,3,82764.19982077363,514,1020,615
642,3,3,82764.20982074381,511,1020,618
643,3,3,82764.21982071397,510,1020,622
644,3,3,82764.22982068415,508,1019,626
645,3,3,82764.23982065431,508,1020,630
646,3,3,82764.24982062448,506,1020,633
647,3,3,82764.25982059466,505,1020,636
648,3,3,82764.26982056482,504,1020,639
649,3,3,82764.279820535,505,1020,643
650,3,3,82764.28982050516,511,1020,646
651,3,3,82764.29982047534,517,1020,649
652,3,3,82764.3098204455,516,1020,652
653,3,3,82764.31982041568,517,1020,655
654,3,3,82764.32982038584,515,1020,659
655,3,3,82764.339820356,513,1020,663
656,3,3,82764.34982032618,512,1020,666
657,3,3,82764.35982029635,513,1019,670
658,3,3,82764.36982026653,510,1020,673
659,3,3,82764.37982023669,508,1020,676
660,3,3,82764.38982020687,491,1019,678
661,3,3,82764.39982017703,478,1020,680
662,3,3,82764.40982014721,514,1020,682
663,3,3,82764.41982011737,547,1020,684
664,3,3,82764.42982008753,564,1020,685
